listing_url,full_listing_name,pokemon_name,grader,grade,current_price,fmv,card_set,card_number,condition,seller
https://www.phygitals.com/card/2021-pokemon-japanese-sword-sh-ib0o8e,2021 Pokemon Japanese Sword & Shield Eevee Heroes Holo Jolteon V #30 CGC 10 GEM,Japanese Sword & Shield Eevee Heroes,CGC,10,$12.37,$12.20,,30,,
https://www.phygitals.com/card/2022-pokemon-japanese-swsh-incan-1li2n1,2022 Pokemon Japanese SWSH Incandescent Arcana Alolan Vulpix VSTAR #23 CGC 10,Japanese SWSH Incandescent Arcana Alolan Vulpix,CGC,10,$13.77,$12.96,,23,,
https://www.phygitals.com/card/2fSVTiDLfRfbcxL5wKYqTxGUW2dUGtavbb5bhANMtqM9,2021 Pokemon Japanese Sword & Shield VMAX Climax Holo Charizard #17 CGC 9 MINT,Japanese Sword & Shield VMAX Climax,CGC,9,$12.38,$12.71,,17,,
https://www.phygitals.com/card/8suHTzC9LpS2QakvCjwhhD8EfiLf9vVNtnnuW5hiQXGi,2024 POKEMON SCR EN-STELLAR CROWN #028 CINDERACE EX PSA 9,SCR EN-STELLAR CROWN #028 CINDERACE EX,PSA,9,$12.89,$12.42,,028,,
https://www.phygitals.com/card/2022-pokemon-sword-shield-silv-wzmi0s,2022 POKEMON SWORD & SHIELD SILVER TEMPEST #189 FULL ART/CANDICE PSA 8,SWORD & SHIELD SILVER TEMPEST #189,PSA,8,$12.24,$13.07,,189,,
https://www.phygitals.com/card/2022-pokemon-chinese-scarlet-v-kn1rjo,2022 Pokemon Chinese Scarlet & Violet Promo Pre-Order Pikachu #1 CGC 9 MINT,Chinese Scarlet & Violet Promo Pre-Order,CGC,9,$12.93,$12.42,,1,,
https://www.phygitals.com/card/2ZazCdYFh14LhpEDPe8aXPsEbRctUEzMrTRbwzUhCgaf,2015 Pokemon XY Primal Clash Torchic #25 CGC 8.5 NM-MT+,XY Primal Clash Torchic #25 CGC,CGC,8.5,$14.50,$12.96,,25,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-terasta-ofh2jc,2024 Pokemon Japanese SV Terastal Fest ex Holo Umbreon ex #93 CGC 9 MINT,Japanese SV Terastal Fest ex Holo,CGC,9,$13.15,$13.15,,93,,
https://www.phygitals.com/card/2000-pokemon-gym-heroes-1st-ed-0wivgn,2000 POKEMON GYM HEROES 1ST ED #103 NO REMOVAL GYM PSA 8,GYM HEROES 1ST ED #103 NO,PSA,8,$14.00,$12.96,,103,,
https://www.phygitals.com/card/2022-pokemon-japanese-swsh-go-ho-m86ob2,2022 Pokemon Japanese SWSH GO Holo Mewtwo V #30 CGC 9 MINT,Japanese SWSH GO Holo Mewtwo V,CGC,9,$11.93,$11.88,,30,,
https://www.phygitals.com/card/BNeBHiy62gZ8Sy4M4ZB2zFn8RydeUyfCv52CS9aBHvqw,2025 Pokemon Chinese SV Gem Pack Vol. 1 Stars Holo Chansey #1503 CGC 10 GEM MINT,Chinese SV Gem Pack Vol. 1,CGC,10,$12.95,$12.50,,1503,,
https://www.phygitals.com/card/2023-pokemon-scarlet-violet-ho-llg0s5,2023 Pokemon Scarlet & Violet Holo Annihilape #109 CGC 9.5 MINT+,Scarlet & Violet Holo Annihilape #109,CGC,9.5,$12.97,$11.99,,109,,
https://www.phygitals.com/card/EoCK5HWZHJEEwWqhS8Xr1SQLyYrjqsteuW8QrXNpmtUD,2007 Pokemon EX Power Keepers Reverse Holo Cacnea #46 CGC 9 MINT,EX Power Keepers Reverse Holo Cacnea,CGC,9,$12.85,$12.96,,46,,
https://www.phygitals.com/card/AohArh8kcyaepqNT5LkUcGM3WU7yRPG8dR6LZ2yAZXZv,2024 POKEMON PAF EN-PALDEAN FATES ILLUSTRATION RARE #224 WUGTRIO PSA 9,PAF EN-PALDEAN FATES ILLUSTRATION RARE #224,PSA,9,$13.56,$13.07,,224,,
https://www.phygitals.com/card/2023-pokemon-obf-en-obsidian-fla-tcacff,2023 POKEMON OBF EN-OBSIDIAN FLAMES SPECIAL ILLUSTRATION RARE #227 POPPY PSA 9,OBF EN-OBSIDIAN FLAMES SPECIAL ILLUSTRATION RARE,PSA,9,$11.65,$12.96,,227,,
https://www.phygitals.com/card/2025-pokemon-svp-en-sv-black-sta-s5lve9,2025 POKEMON SVP EN-SV BLACK STAR PROMO #172 SYLVEON PSA 9,SVP EN-SV BLACK STAR PROMO #172,PSA,9,$13.35,$12.96,,172,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-transfo-020s9k,2024 Pokemon Japanese SV Transformation Mask AR Dipplin #103 CGC 10 GEM MINT,Japanese SV Transformation Mask AR Dipplin,CGC,10,$13.03,$12.96,,103,,
https://www.phygitals.com/card/FVgmUQXDAW6mNxjN34EFRNjyNXss38zidsXGuw36U3QA,2024 Pokemon Japanese SV Terastal Fest ex Gholdengo ex #117 CGC 10 PRISTINE,Japanese SV Terastal Fest ex Gholdengo,CGC,10,$17.29,$11.88,,117,,
https://www.phygitals.com/card/5aaNZ2Lfy833JoPkwf1jTr6o8p5YWrvkXf3RwtaSjiCm,2023 POKEMON MEW EN-151 #145 ZAPDOS EX PSA 8,MEW EN-151 #145 ZAPDOS EX PSA,PSA,8,$14.27,$12.80,,145,,
https://www.phygitals.com/card/G7NNAew2s2iw3W1Y1caAWvyTWMSdoXjkaUGauSPACfVR,2019 POKEMON SUN & MOON HIDDEN FATES #48 EEVEE-HOLO PSA 8,SUN & MOON HIDDEN FATES #48,PSA,8,$12.14,$12.50,,48,,
https://www.phygitals.com/card/48qDvGG7ysfSN8GQT7ajdkxxzS4PZLmqMQW5NPQ5wZC2,2000 Pokemon Team Rocket 1st Edition Magnemite #60 CGC 9.5 MINT+,Team Rocket 1st Edition Magnemite #60,CGC,9.5,$14.84,$12.96,,60,,
https://www.phygitals.com/card/2020-pokemon-japanese-swsh-shiny-qm1wgh,2020 Pokemon Japanese SWSH Shiny Star V Holo Shiny Cramorant #229 CGC 9.5 MINT+,Japanese SWSH Shiny Star V Holo,CGC,9.5,$12.82,$12.96,,229,,
https://www.phygitals.com/card/3PtcM8og2qd8qdqBog43MJoQoJR1U6NLfVUSJLZXa9rL,"2018 POKEMON CELESTIAL STORM,  COSMOS HOLO - DRAGON TINS SALAMENCE CGC 9","CELESTIAL STORM, COSMOS HOLO - DRAGON",CGC,9,$12.09,$12.96,,,,
https://www.phygitals.com/card/4L7vz337u4Hi9M9wysnimAjLjfFsSpyLNTnTr4rpKJPj,2019 POKEMON SUN & MOON HIDDEN FATES #SV85 FULL ART/HIKER PSA 9,SUN & MOON HIDDEN FATES #SV85,PSA,9,$13.93,$12.96,,,,
