listing_url,full_listing_name,pokemon_name,grader,grade,current_price,fmv,fmv_source,card_set,card_number,condition,seller
https://www.phygitals.com/card/6W8gNhVF8SKyYxzjwwN19D6YfN8PJMp7gsYk8H1Wx4HX,2019 Pokemon Japanese Sun & Moon Dream League Vileplume GX #3 CGC 10 GEM MINT,Japanese Sun & Moon Dream League,CGC,10,$51.00,$13.94,alt,,3,,
https://www.phygitals.com/card/7V4aWLNmRq4eMMebcPtP5ZdnhAJ33RZgzEwHxwAtoKkr,2001 #160 Dark Feraligatr-Holo CGC 9 Japanese Neo 4 Pokemon,Dark Feraligatr-Holo CGC 9 Japanese Neo,CGC,9,$52.00,$42.97,alt,,160,,
https://www.phygitals.com/card/2022-015-radiant-charizard-cgc-10-pristine-japanese-sword-shield-vstar-universe-pokemon-zo9qcb,2022 #015 Radiant Charizard CGC 10 Pristine Japanese Sword & Shield Vstar Universe Pokemon,Radiant Charizard CGC 10 Pristine Japanese,CGC,10,$52.00,$30.23,alt,,015,,
https://www.phygitals.com/card/2007-pokemon-jpn-diamond-pearl-683wep,2007 POKEMON JPN DIAMOND & PEARL SECRET OF THE LAKES MAGMORTAR LV.X-HOLO PSA 9,JPN DIAMOND & PEARL SECRET OF,PSA,9,$51.00,$46.87,alt,,,,
https://www.phygitals.com/card/5gLdZSg78diantzhit5ubotsnXrg6SPm37JE3Pd5s2Cb,2025 Pokemon Chinese SV Promos Light Connect All Snorlax #215 CGC 10 GEM MINT,Chinese SV Promos Light Connect All,CGC,10,$51.00,$31.98,alt,,215,,
https://www.phygitals.com/card/9H3ejcJT5ZdvgEdYsK3T111zTJLwG6CPiCyYZqXdy3Y7,2007 #322 Ludicolo CGC 10 Pristi,Ludicolo CGC 10 Pristi,CGC,10,$52.00,$47.35,alt,,322,,
https://www.phygitals.com/card/2023-pokemon-japanese-scarlet-m38o62,2023 Pokemon Japanese Scarlet & Violet Shiny Treasure ex Mew ex #76 CGC 9 MINT,Japanese Scarlet & Violet Shiny Treasure,CGC,9,$51.00,$10.08,alt,,76,,
https://www.phygitals.com/card/2024-pokemon-chinese-sv-shadow-o-g1weh,2024 Pokemon Chinese SV Shadow Of Glory Radiant Blastoise #15 CGC 10 GEM MINT,Chinese SV Shadow Of Glory Radiant,CGC,10,$51.00,$25.64,alt,,15,,
https://www.phygitals.com/card/2015-050-hydreigon-ex-cgc-10-pristine-emerald-break-xy6-japanese-pokemon-pitwz,2015 #050 Hydreigon EX CGC 10 Pristine Emerald Break - XY6 - Japanese Pokemon,Hydreigon EX CGC 10 Pristine Emerald,CGC,10,$52.00,$37.09,alt,,050,,
https://www.phygitals.com/card/2008-pokemon-japanese-dp-cry-fro-b1nh4k,2008 Pokemon Japanese DP Cry From The Mysterious 1st Edition Corphish CGC 10,Japanese DP Cry From The Mysterious,CGC,10,$51.00,$25.35,alt,,,,
https://www.phygitals.com/card/5ERVt7rkHrq2Jn798nkCF3rjrxcPYyoSVcNHcWNS84eG,2023 Pokemon Japanese SV Clay Burst Full Art Iono #91 PSA 9 MINT,Japanese SV Clay Burst Full Art,PSA,9,$51.00,$42.77,alt,,91,,
https://www.phygitals.com/card/3dQcc6uYh5X8caeukThshLnW5CEjc5Q2NQbiFEW55Xt4,2018 Pokemon Japanese Sun & Moon Tag Bolt Holo Articuno #30 CGC 10 GEM MINT,Japanese Sun & Moon Tag Bolt,CGC,10,$51.00,$15.27,alt,,30,,
