listing_url,full_listing_name,pokemon_name,grader,grade,current_price,fmv,card_set,card_number,condition,seller
https://www.phygitals.com/card/2024-pokemon-japanese-sv-terasta-ti0lkg,2024 Pokemon Japanese SV Terastal Fest ex Eevee ex #126 CGC 9 MINT,Japanese SV Terastal Fest ex Eevee,CGC,9,$11.34,$8.80,,126,,
https://www.phygitals.com/card/2025-pokemon-chinese-sv-gem-pack-nnz20n,2025 Pokemon Chinese SV Gem Pack Vol. 1 Poke Ball Holo Floragato #0202 CGC AUTH,Chinese SV Gem Pack Vol. 1,CGC,,$11.85,$6.38,,0202,,
https://www.phygitals.com/card/BNeBHiy62gZ8Sy4M4ZB2zFn8RydeUyfCv52CS9aBHvqw,2025 Pokemon Chinese SV Gem Pack Vol. 1 Stars Holo Chansey #1503 CGC 10 GEM MINT,Chinese SV Gem Pack Vol. 1,CGC,10,$12.50,$12.52,,1503,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-stellar-j7gq36,2024 Pokemon Japanese SV Stellar Miracle AR Lileep #104 CGC 10 GEM MINT,Japanese SV Stellar Miracle AR Lileep,CGC,10,$11.34,$13.09,,104,,
https://www.phygitals.com/card/4eYj7etAqbriABEr9rybqRWj2PgMTCr4V5LAm4UBmA2P,2022 Pokemon Japanese Sword & Shield VSTAR Universe AR Manaphy #178 CGC 9 MINT,Japanese Sword & Shield VSTAR Universe,CGC,9,$11.88,$10.85,,178,,
https://www.phygitals.com/card/2021-pokemon-japanese-sword-sh-ib0o8e,2021 Pokemon Japanese Sword & Shield Eevee Heroes Holo Jolteon V #30 CGC 10 GEM,Japanese Sword & Shield Eevee Heroes,CGC,10,$12.20,$14.74,,30,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-151-pok-trgh5w,2023 Pokemon Japanese SV 151 Poke Ball Reverse Holo Moltres #146 CGC 10 GEM MINT,Japanese SV 151 Poke Ball Reverse,CGC,10,$12.42,$12.68,,146,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-super-e-n4e7g,2024 Pokemon Japanese SV Super Electric Breaker Holo Pikachu ex CGC 9 MINT,Japanese SV Super Electric Breaker Holo,CGC,9,$11.99,$12.04,,,,
https://www.phygitals.com/card/2025-pokemon-japanese-sv-battle-10duhv,2025 Pokemon Japanese SV Battle Partners Full Art Iono's Bellibolt ex CGC 8.5,Japanese SV Battle Partners Full Art,CGC,8.5,$11.29,$0.192025,,,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-terasta-0bou9m,2024 Pokemon Japanese SV Terastal Fest ex Poke Ball Holo Jolteon #51 CGC 10 GEM,Japanese SV Terastal Fest ex Poke,CGC,10,$11.88,$14.34,,51,,
https://www.phygitals.com/card/2022-pokemon-sword-shield-silv-wzmi0s,2022 POKEMON SWORD & SHIELD SILVER TEMPEST #189 FULL ART/CANDICE PSA 8,SWORD & SHIELD SILVER TEMPEST #189,PSA,8,$11.99,$12.91,,189,,
https://www.phygitals.com/card/DoyNZrUbeicYBMPqgrxKYTHzJnhtCMwJUMREnmRTc7V3,2021 Pokemon Japanese Sword & Shield Fusion Arts Mew V #39 CGC 9 MINT,Japanese Sword & Shield Fusion Arts,CGC,9,$10.80,$9.73,,39,,
https://www.phygitals.com/card/8AgEW7ZLbkad56dsuu6WE2qz32HBJfbi9qB1tEvKtGVJ,2022 Pokemon SWSH Lost Origin Full Art Hisuian Electrode V #172 CGC 9 MINT,SWSH Lost Origin Full Art Hisuian,CGC,9,$10.80,$9.14,,172,,
https://www.phygitals.com/card/FD1jGws87JjsnU3tPFd9GaWDCYUSwQJAqDue8K65HmLK,2000 POKEMON GYM HEROES 1ST ED #70 BROCK'S RHYHORN PSA 7,GYM HEROES 1ST ED #70 BROCK'S,PSA,7,$11.88,$13.75,,70,,
https://www.phygitals.com/card/C2ZGog2KXAbxAdEhZvozCAkSSqmYNRh8aXucdsZsyugF,2002 Pokemon Expedition Reverse Holo Hitmonlee #81 CGC 5.5 EX+,Expedition Reverse Holo Hitmonlee #81 CGC,CGC,5.5,$11.88,$13.70,,81,,
https://www.phygitals.com/card/G7NNAew2s2iw3W1Y1caAWvyTWMSdoXjkaUGauSPACfVR,2019 POKEMON SUN & MOON HIDDEN FATES #48 EEVEE-HOLO PSA 8,SUN & MOON HIDDEN FATES #48,PSA,8,$12.50,$12.55,,48,,
https://www.phygitals.com/card/2022-pokemon-japanese-sword-sh-ob34ys,2022 Pokemon Japanese Sword & Shield Pokemon GO Eevee #54 CGC 9 MINT,Japanese Sword & Shield Pokemon GO,CGC,9,$11.07,$10.41,,54,,
